Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-03-27 16:00:00-07:00,2026-03-27 19:00:00-04:00,2026-03-27 23:00:00+00:00,2026-03-27,Friday,LA Clippers @ Indiana Pacers,LA Clippers,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,9.0,9.0,9.0,9.0,,,0.0,1.0,37-36,16-57,median_across_books,odds,0.5068493,0.21917808,0.48630135599999996,0.2216438336,0.46630135599999994,0.20164383360000002,0.33397259479999997,0.3539725948,0.92,0.92,0.02,0.02,,,0.0,0.0,0.26794518959999997,2.0,2.0,,,,,[],[],0.3079451896,0.3079451896,0.4519651236566178,0.4519651236566178,0.3382355467595754,33.82355467595754,Skippable,pre,False,401810921,0,0,,Fri 4PM PT,https://www.nba.com/game/lac-vs-ind-0022501066,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-27 16:30:00-07:00,2026-03-27 19:30:00-04:00,2026-03-27 23:30:00+00:00,2026-03-27,Friday,Atlanta Hawks @ Boston Celtics,Atlanta Hawks,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-4.5,4.5,-4.5,4.5,,,0.0,1.0,41-32,48-24,median_across_books,odds,0.56164384,0.6666667,0.5367123328000001,0.633333364,0.5167123328000001,0.6133333639999999,0.5650228483999999,0.5850228484,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7300456968,2.0,2.0,,,,,[],[],0.7700456968,0.7700456968,0.7478924812104508,0.7478924812104508,0.7632286715805208,76.32286715805208,Strong Watch,pre,False,401810922,0,0,,Fri 4PM PT,https://www.nba.com/game/atl-vs-bos-0022501067,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-27 16:30:00-07:00,2026-03-27 19:30:00-04:00,2026-03-27 23:30:00+00:00,2026-03-27,Friday,Miami Heat @ Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-5.0,5.0,-5.0,5.0,,,0.0,1.0,39-34,45-28,median_across_books,odds,0.53424656,0.6164383,0.5115068352000001,0.587123236,0.49150683520000005,0.567123236,0.5293150356,0.5493150356000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6586300712000002,2.0,2.0,,,,,[],[],0.6986300712000002,0.6986300712000002,0.7157622639192217,0.7157622639192217,0.7036614850995594,70.36614850995593,Watchable,pre,False,401810923,0,0,,Fri 4PM PT,https://www.nba.com/game/mia-vs-cle-0022501068,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-27 17:00:00-07:00,2026-03-27 20:00:00-04:00,2026-03-28 00:00:00+00:00,2026-03-27,Friday,Houston Rockets @ Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,12.5,12.5,12.5,12.5,,,0.0,1.0,43-29,24-48,median_across_books,odds,0.5972222,0.33333334,0.5694444240000001,0.3266666728,0.549444424,0.3066666728,0.42805554840000004,0.44805554840000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4561110968000001,2.0,2.0,,,,,[],[],0.49611109680000015,0.49611109680000015,0.2055487337832409,0.2055487337832409,0.3322141338108336,33.22141338108336,Skippable,pre,False,401810924,0,0,,Fri 5PM PT,https://www.nba.com/game/hou-vs-mem-0022501069,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-27 17:00:00-07:00,2026-03-27 20:00:00-04:00,2026-03-28 00:00:00+00:00,2026-03-27,Friday,Chicago Bulls @ Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-19.5,19.5,-19.5,19.5,,,0.0,1.0,29-43,57-16,median_across_books,odds,0.4027778,0.7808219,0.39055557600000007,0.738356148,0.37055557600000005,0.718356148,0.5444558620000001,0.5644558620000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6889117240000002,2.0,2.0,,,,,[],[],0.7289117240000003,0.7289117240000003,0.1,0.1,0.20708300393664722,20.70830039366472,Hard Skip,pre,False,401810925,0,0,,Fri 5PM PT,https://www.nba.com/game/chi-vs-okc-0022501070,League Pass,True
Fri 05:30 PM,Fri 08:30 PM,Fri 5PM,2026-03-27 17:30:00-07:00,2026-03-27 20:30:00-04:00,2026-03-28 00:30:00+00:00,2026-03-27,Friday,New Orleans Pelicans @ Toronto Raptors,New Orleans Pelicans,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-8.5,8.5,-8.5,8.5,,,0.0,1.0,25-49,40-32,median_across_books,odds,0.33783785,0.5555556,0.330810822,0.531111152,0.310810822,0.511111152,0.410960987,0.430960987,0.92,0.92,0.02,0.02,,,0.0,0.0,0.42192197400000003,2.0,2.0,,,,,[],[],0.46192197400000007,0.46192197400000007,0.4857254048910653,0.4857254048910653,0.46875329891242973,46.87532989124297,Skippable,pre,False,401810926,0,0,,Fri 5PM PT,https://www.nba.com/game/nop-vs-tor-0022501071,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-03-27 18:00:00-07:00,2026-03-27 21:00:00-04:00,2026-03-28 01:00:00+00:00,2026-03-27,Friday,Utah Jazz @ Denver Nuggets,Utah Jazz,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-18.0,18.0,-18.0,18.0,,,0.0,1.0,21-52,46-28,median_across_books,odds,0.28767124,0.6216216,0.2846575408,0.591891872,0.2646575408,0.571891872,0.4182747064,0.4382747064,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4365494128,2.0,2.0,,,,,[],[],0.4765494128,0.4765494128,0.1,0.1,0.1949825244145802,19.49825244145802,Hard Skip,pre,False,401810927,0,0,,Fri 6PM PT,https://www.nba.com/game/uta-vs-den-0022501072,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-03-27 19:00:00-07:00,2026-03-27 22:00:00-04:00,2026-03-28 02:00:00+00:00,2026-03-27,Friday,Dallas Mavericks @ Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-10.0,10.0,-10.0,10.0,,,0.0,1.0,23-50,37-37,median_across_books,odds,0.31506848,0.5,0.3098630016,0.48000000000000004,0.2898630016,0.46,0.37493150080000004,0.39493150080000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3498630016000001,2.0,2.0,,,,,[],[],0.38986300160000015,0.38986300160000015,0.3835674999767602,0.3835674999767602,0.3879473313729675,38.79473313729675,Skippable,pre,False,401810929,0,0,,Fri 7PM PT,https://www.nba.com/game/dal-vs-por-0022501074,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-03-27 19:00:00-07:00,2026-03-27 22:00:00-04:00,2026-03-28 02:00:00+00:00,2026-03-27,Friday,Washington Wizards @ Golden State Warriors,Washington Wizards,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-14.0,14.0,-14.0,14.0,,,0.0,1.0,17-55,35-38,median_across_books,odds,0.2361111,0.47945204,0.237222212,0.4610958768000001,0.217222212,0.44109587680000006,0.32915904440000004,0.3491590444,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2583180888000001,2.0,2.0,,,,,[],[],0.29831808880000005,0.29831808880000005,0.1,0.1,0.1739554401762227,17.39554401762227,Hard Skip,pre,False,401810928,0,0,,Fri 7PM PT,https://www.nba.com/game/was-vs-gsw-0022501073,League Pass,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-03-27 19:30:00-07:00,2026-03-27 22:30:00-04:00,2026-03-28 02:30:00+00:00,2026-03-27,Friday,Brooklyn Nets @ Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-16.5,16.5,-16.5,16.5,,,0.0,1.0,17-56,47-26,median_across_books,odds,0.23287672,0.6438356,0.23424658240000001,0.612328752,0.21424658240000002,0.592328752,0.40328766720000003,0.4232876672,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4065753344000001,2.0,2.0,,,,,[],[],0.4465753344,0.4465753344,0.1,0.1,0.1925825952450615,19.25825952450615,Hard Skip,pre,False,401810930,0,0,,Fri 7PM PT,https://www.nba.com/game/bkn-vs-lal-0022501075,League Pass,True
