Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-26 16:00:00-07:00,2026-03-26 19:00:00-04:00,2026-03-26 23:00:00+00:00,2026-03-26,Thursday,New York Knicks @ Charlotte Hornets,New York Knicks,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-1.0,1.0,-1.0,1.0,,,0.0,1.0,48-25,38-34,median_across_books,odds,0.65753424,0.5277778,0.6249315008,0.505555576,0.6049315008,0.485555576,0.5452435384000001,0.5652435384000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6904870768000002,2.0,2.0,,,,,[],[],0.7304870768000002,0.7304870768000002,0.9689113204622,0.9689113204622,0.7857456474313523,78.57456474313523,Strong Watch,pre,False,401810918,0,0,,Thu 4PM PT,https://www.nba.com/game/nyk-vs-cha-0022501063,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-26 16:00:00-07:00,2026-03-26 19:00:00-04:00,2026-03-26 23:00:00+00:00,2026-03-26,Thursday,New Orleans Pelicans @ Detroit Pistons,New Orleans Pelicans,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-5.0,5.0,-5.0,5.0,,,0.0,1.0,25-48,52-20,median_across_books,odds,0.34246576,0.7222222,0.33506849920000004,0.684444424,0.3150684992,0.664444424,0.4897564616,0.5097564616000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5795129232000001,2.0,2.0,,,,,[],[],0.6195129232000003,0.6195129232000003,0.7157622639192217,0.7157622639192217,0.6448843784954502,64.48843784954502,Watchable,pre,False,401810919,0,0,,Thu 4PM PT,https://www.nba.com/game/nop-vs-det-0022501064,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-26 16:00:00-07:00,2026-03-26 19:00:00-04:00,2026-03-26 23:00:00+00:00,2026-03-26,Thursday,Sacramento Kings @ Orlando Magic,Sacramento Kings,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-15.5,15.5,-15.5,15.5,,,0.0,1.0,19-54,38-34,median_across_books,odds,0.26027396,0.5277778,0.25945204320000004,0.505555576,0.23945204320000005,0.485555576,0.3625038096,0.3825038096,0.92,0.92,0.02,0.02,,,0.0,0.0,0.32500761920000004,2.0,2.0,,,,,[],[],0.3650076192000001,0.3650076192000001,0.1,0.1,0.18408515119367622,18.40851511936762,Hard Skip,pre,False,401810920,0,0,,Thu 4PM PT,https://www.nba.com/game/sac-vs-orl-0022501065,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-03-27 16:00:00-07:00,2026-03-27 19:00:00-04:00,2026-03-27 23:00:00+00:00,2026-03-27,Friday,LA Clippers @ Indiana Pacers,LA Clippers,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,6.630136599999998,6.630136599999998,6.630136599999998,6.630136599999998,,,0.0,1.0,37-36,16-57,forecast_model,forecast,0.5068493,0.21917808,0.48630135599999996,0.2216438336,0.46630135599999994,0.20164383360000002,0.33397259479999997,0.3539725948,0.92,0.92,0.02,0.02,,,0.0,0.0,0.26794518959999997,2.0,2.0,,,,,[],[],0.3079451896,0.3079451896,0.6098391917049315,0.6098391917049315,0.35507911373951423,35.50791137395142,Skippable,pre,False,401810921,0,0,,Fri 4PM PT,https://www.nba.com/game/lac-vs-ind-0022501066,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-27 16:30:00-07:00,2026-03-27 19:30:00-04:00,2026-03-27 23:30:00+00:00,2026-03-27,Friday,Miami Heat @ Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-4.5,4.5,-4.5,4.5,,,0.0,1.0,39-34,45-28,median_across_books,odds,0.53424656,0.6164383,0.5115068352000001,0.587123236,0.49150683520000005,0.567123236,0.5293150356,0.5493150356000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6586300712000002,2.0,2.0,,,,,[],[],0.6986300712000002,0.6986300712000002,0.7478924812104508,0.7478924812104508,0.7125439668472612,71.25439668472612,Watchable,pre,False,401810923,0,0,,Fri 4PM PT,https://www.nba.com/game/mia-vs-cle-0022501068,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-27 16:30:00-07:00,2026-03-27 19:30:00-04:00,2026-03-27 23:30:00+00:00,2026-03-27,Friday,Atlanta Hawks @ Boston Celtics,Atlanta Hawks,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-7.5,7.5,-7.5,7.5,,,0.0,1.0,41-32,48-24,median_across_books,odds,0.56164384,0.6666667,0.5367123328000001,0.633333364,0.5167123328000001,0.6133333639999999,0.5650228483999999,0.5850228484,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7300456968,2.0,2.0,,,,,[],[],0.7700456968,0.7700456968,0.5524893808279541,0.5524893808279541,0.6843332727969853,68.43332727969853,Watchable,pre,False,401810922,0,0,,Fri 4PM PT,https://www.nba.com/game/atl-vs-bos-0022501067,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-27 17:00:00-07:00,2026-03-27 20:00:00-04:00,2026-03-28 00:00:00+00:00,2026-03-27,Friday,Houston Rockets @ Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,5.916665800000001,5.916665800000001,5.916665800000001,5.916665800000001,,,0.0,1.0,43-29,24-48,forecast_model,forecast,0.5972222,0.33333334,0.5694444240000001,0.3266666728,0.549444424,0.3066666728,0.42805554840000004,0.44805554840000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4561110968000001,2.0,2.0,,,,,[],[],0.49611109680000015,0.49611109680000015,0.6564317248089667,0.6564317248089667,0.5333540916680758,53.33540916680758,Watchable,pre,False,401810924,0,0,,Fri 5PM PT,https://www.nba.com/game/hou-vs-mem-0022501069,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-27 17:00:00-07:00,2026-03-27 20:00:00-04:00,2026-03-28 00:00:00+00:00,2026-03-27,Friday,Chicago Bulls @ Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-13.341322999999997,13.341322999999997,-13.341322999999997,13.341322999999997,,,0.0,1.0,29-43,57-16,forecast_model,forecast,0.4027778,0.7808219,0.39055557600000007,0.738356148,0.37055557600000005,0.718356148,0.5444558620000001,0.5644558620000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6889117240000002,2.0,2.0,,,,,[],[],0.7289117240000003,0.7289117240000003,0.1420870306108889,0.1420870306108889,0.28064429051095724,28.064429051095725,Skippable,pre,False,401810925,0,0,,Fri 5PM PT,https://www.nba.com/game/chi-vs-okc-0022501070,League Pass,True
Fri 05:30 PM,Fri 08:30 PM,Fri 5PM,2026-03-27 17:30:00-07:00,2026-03-27 20:30:00-04:00,2026-03-28 00:30:00+00:00,2026-03-27,Friday,New Orleans Pelicans @ Toronto Raptors,New Orleans Pelicans,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-8.392695200000002,8.392695200000002,-8.392695200000002,8.392695200000002,,,0.0,1.0,25-48,40-32,forecast_model,forecast,0.34246576,0.5555556,0.33506849920000004,0.531111152,0.3150684992,0.511111152,0.4130898256,0.43308982560000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.42617965120000006,2.0,2.0,,,,,[],[],0.4661796512000001,0.4661796512000001,0.49293619161043256,0.49293619161043256,0.4738205538826429,47.38205538826429,Skippable,pre,False,401810926,0,0,,Fri 5PM PT,https://www.nba.com/game/nop-vs-tor-0022501071,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-03-27 18:00:00-07:00,2026-03-27 21:00:00-04:00,2026-03-28 01:00:00+00:00,2026-03-27,Friday,Utah Jazz @ Denver Nuggets,Utah Jazz,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-12.0185108,12.0185108,-12.0185108,12.0185108,,,0.0,1.0,21-52,46-28,forecast_model,forecast,0.28767124,0.6216216,0.2846575408,0.591891872,0.2646575408,0.571891872,0.4182747064,0.4382747064,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4365494128,2.0,2.0,,,,,[],[],0.4765494128,0.4765494128,0.2408566904085849,0.2408566904085849,0.35813823850223253,35.81382385022325,Skippable,pre,False,401810927,0,0,,Fri 6PM PT,https://www.nba.com/game/uta-vs-den-0022501072,League Pass,True
