Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-03-28 12:00:00-07:00,2026-03-28 15:00:00-04:00,2026-03-28 19:00:00+00:00,2026-03-28,Saturday,San Antonio Spurs @ Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,18.5,18.5,18.5,18.5,,,0.0,1.0,55-18,29-43,median_across_books,odds,0.75342464,0.4027778,0.7131506688,0.39055557600000007,0.6931506688,0.37055557600000005,0.5318531224,0.5518531224000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6637062448000002,2.0,2.0,,,,,[],[],0.7037062448000002,0.7037062448000002,0.1,0.1,0.2062935525465411,20.62935525465411,Hard Skip,pre,False,401810931,0,0,,Sat 12PM PT,https://www.nba.com/game/sas-vs-mil-0022501076,Prime,True
Sat 02:30 PM,Sat 05:30 PM,Sat 2PM,2026-03-28 14:30:00-07:00,2026-03-28 17:30:00-04:00,2026-03-28 21:30:00+00:00,2026-03-28,Saturday,Detroit Pistons @ Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-2.5,2.5,-2.5,2.5,,,0.0,1.0,53-20,45-28,median_across_books,odds,0.72602737,0.6164383,0.6879451804,0.587123236,0.6679451804,0.567123236,0.6175342081999999,0.6375342082,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8350684164,2.0,2.0,,,,,[],[],0.8750684164,0.8750684164,0.8749592154663484,0.8749592154663484,0.8750356525423888,87.50356525423888,Strong Watch,pre,False,401810935,0,0,,Sat 2PM PT,https://www.nba.com/game/det-vs-min-0022501080,ESPN,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-28 15:00:00-07:00,2026-03-28 18:00:00-04:00,2026-03-28 22:00:00+00:00,2026-03-28,Saturday,Philadelphia 76ers @ Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-5.5,5.5,-5.5,5.5,,,0.0,1.0,40-33,39-34,median_across_books,odds,0.5479452,0.53424656,0.5241095840000001,0.5115068352000001,0.504109584,0.49150683520000005,0.49780820960000005,0.5178082096000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5956164192000002,2.0,2.0,,,,,[],[],0.6356164192000002,0.6356164192000002,0.6834709225327746,0.6834709225327746,0.6490789004474569,64.90789004474568,Watchable,pre,False,401810932,0,0,,Sat 3PM PT,https://www.nba.com/game/phi-vs-cha-0022501077,League Pass,True
Sat 04:30 PM,Sat 07:30 PM,Sat 4PM,2026-03-28 16:30:00-07:00,2026-03-28 19:30:00-04:00,2026-03-28 23:30:00+00:00,2026-03-28,Saturday,Sacramento Kings @ Atlanta Hawks,Sacramento Kings,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-15.0,15.0,-15.0,15.0,,,0.0,1.0,19-55,41-33,median_across_books,odds,0.25675675,0.5540541,0.25621621,0.529729772,0.23621620999999998,0.509729772,0.37297299100000003,0.39297299100000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3459459820000001,2.0,2.0,,,,,[],[],0.38594598200000013,0.38594598200000013,0.1,0.1,0.18659689519649433,18.659689519649433,Hard Skip,pre,False,401810933,0,0,,Sat 4PM PT,https://www.nba.com/game/sac-vs-atl-0022501078,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-28 17:00:00-07:00,2026-03-28 20:00:00-04:00,2026-03-29 00:00:00+00:00,2026-03-28,Saturday,Chicago Bulls @ Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,3.5,3.5,3.5,3.5,,,0.0,1.0,29-44,24-49,median_across_books,odds,0.39726028,0.32876712,0.3854794576000001,0.32246575040000003,0.36547945760000006,0.3024657504,0.33397260400000006,0.3539726040000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.26794520800000016,2.0,2.0,,,,,[],[],0.3079452080000002,0.3079452080000002,0.8117024453014074,0.8117024453014074,0.36652837473883915,36.65283747388391,Skippable,pre,False,401810934,0,0,,Sat 5PM PT,https://www.nba.com/game/chi-vs-mem-0022501079,League Pass,True
Sat 07:00 PM,Sat 10:00 PM,Sat 7PM,2026-03-28 19:00:00-07:00,2026-03-28 22:00:00-04:00,2026-03-29 02:00:00+00:00,2026-03-28,Saturday,Utah Jazz @ Phoenix Suns,Utah Jazz,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-16.5,16.5,-16.5,16.5,,,0.0,1.0,21-53,40-33,median_across_books,odds,0.2837838,0.5479452,0.28108109600000003,0.5241095840000001,0.261081096,0.504109584,0.38259534000000006,0.4025953400000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.36519068000000016,2.0,2.0,,,,,[],[],0.4051906800000002,0.4051906800000002,0.1,0.1,0.18868635276333398,18.868635276333396,Hard Skip,pre,False,401810936,0,0,,Sat 7PM PT,https://www.nba.com/game/uta-vs-phx-0022501081,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-29 12:30:00-07:00,2026-03-29 15:30:00-04:00,2026-03-29 19:30:00+00:00,2026-03-29,Sunday,LA Clippers @ Milwaukee Bucks,LA Clippers,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,1.322070999999998,1.322070999999998,1.322070999999998,1.322070999999998,,,0.0,1.0,38-36,29-43,forecast_model,forecast,0.5135135,0.4027778,0.49243242,0.39055557600000007,0.47243241999999996,0.37055557600000005,0.421493998,0.441493998,0.92,0.92,0.02,0.02,,,0.0,0.0,0.442987996,2.0,2.0,,,,,[],[],0.48298799600000003,0.48298799600000003,0.9488271616060637,0.9488271616060637,0.5563143726646304,55.63143726646304,Watchable,pre,False,401810937,0,0,,Sun 12PM PT,https://www.nba.com/game/lac-vs-mil-0022501082,League Pass,True
Sun 02:00 PM,Sun 05:00 PM,Sun 2PM,2026-03-29 14:00:00-07:00,2026-03-29 17:00:00-04:00,2026-03-29 21:00:00+00:00,2026-03-29,Sunday,Miami Heat @ Indiana Pacers,Miami Heat,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,7.324323400000003,7.324323400000003,7.324323400000003,7.324323400000003,,,0.0,1.0,39-35,16-58,forecast_model,forecast,0.527027,0.21621622,0.50486484,0.2189189224,0.48486484,0.1989189224,0.3418918812,0.3618918812,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2837837624000001,2.0,2.0,,,,,[],[],0.3237837624,0.3237837624,0.5641229904192044,0.5641229904192044,0.36647653260059837,36.64765326005984,Skippable,pre,False,401810938,0,0,,Sun 2PM PT,https://www.nba.com/game/mia-vs-ind-0022501083,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Boston Celtics @ Charlotte Hornets,Boston Celtics,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,2.1095901999999995,2.1095901999999995,2.1095901999999995,2.1095901999999995,,,0.0,1.0,49-24,39-34,forecast_model,forecast,0.6712329,0.53424656,0.637534268,0.5115068352000001,0.617534268,0.49150683520000005,0.5545205516,0.5745205516,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7090411032000001,2.0,2.0,,,,,[],[],0.7490411032000002,0.7490411032000002,0.8995159112046653,0.8995159112046653,0.7873204535830143,78.73204535830143,Strong Watch,pre,False,401810940,0,0,,Sun 3PM PT,https://www.nba.com/game/bos-vs-cha-0022501085,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Orlando Magic @ Toronto Raptors,Orlando Magic,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-2.821918399999999,2.821918399999999,-2.821918399999999,2.821918399999999,,,0.0,1.0,39-34,41-32,forecast_model,forecast,0.53424656,0.56164384,0.5115068352000001,0.5367123328000001,0.49150683520000005,0.5167123328000001,0.504109584,0.5241095840000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6082191680000002,2.0,2.0,,,,,[],[],0.6482191680000002,0.6482191680000002,0.8546529376852995,0.8546529376852995,0.6963360808008849,69.6336080800885,Watchable,pre,False,401810941,0,0,,Sun 3PM PT,https://www.nba.com/game/orl-vs-tor-0022501086,League Pass,True
